#	millis	temp	humid	pres	CO2	micdig	micana
1	962	11.04	66.24	101226.14	410	0	579.00
2	6000	11.11	66.04	101226.19	410	0	578.00
3	11039	11.12	65.69	101224.38	410	0	578.00
4	16077	11.14	65.16	101220.97	410	0	578.00
5	21115	11.15	65.02	101228.67	410	0	578.00
6	26155	11.15	65.28	101225.51	410	0	578.00
7	31193	11.17	66.68	101229.78	410	0	578.00
8	36231	11.18	67.48	101228.72	887	0	578.00
9	41270	11.19	68.18	101225.31	887	0	577.00
10	46308	11.20	69.53	101226.93	887	0	578.00
11	51351	11.19	69.68	101220.80	887	0	578.00
12	56390	11.20	69.12	101218.41	887	0	578.00
13	61428	11.20	68.92	101218.25	887	0	578.00
14	66467	11.21	68.27	101215.89	887	0	578.00
15	71505	11.22	68.29	101218.98	887	0	578.00
16	76544	11.22	68.56	101220.42	887	0	578.00
17	81583	11.22	68.53	101222.30	887	0	577.00
18	86621	11.22	68.57	101216.82	887	0	577.00
19	91660	11.23	68.20	101224.80	887	0	578.00
20	96698	11.23	68.62	101226.36	887	0	578.00
21	101736	11.24	69.11	101220.18	887	0	578.00
22	106775	11.24	69.14	101223.25	887	0	578.00
23	111818	11.23	69.12	101224.25	887	0	578.00
24	116856	11.23	68.61	101218.39	887	0	578.00
25	121895	11.23	68.63	101222.82	887	0	578.00
26	126934	11.23	68.39	101220.92	887	0	578.00
27	131973	11.23	68.53	101222.05	887	0	577.00
28	137011	11.24	68.40	101224.32	887	0	578.00
29	142050	11.24	68.74	101225.34	887	0	577.00
30	147088	11.24	68.74	101218.04	887	0	578.00
31	152127	11.24	68.41	101218.96	887	0	578.00
32	157165	11.23	68.34	101220.17	887	0	577.00
33	162204	11.22	69.09	101220.42	887	0	578.00
34	167247	11.22	69.60	101223.17	887	0	578.00
35	172285	11.23	68.89	101227.05	886	0	587.00
36	177325	11.23	68.66	101222.10	884	0	585.00
37	182363	11.23	68.39	101221.25	875	0	584.00
38	187402	11.22	69.09	101219.67	860	0	583.00
39	192440	11.21	69.00	101222.24	842	0	582.00
40	197479	11.22	68.66	101219.08	830	0	582.00
41	202517	11.21	68.85	101224.01	817	0	581.00
42	207555	11.21	69.12	101218.42	804	0	581.00
43	212594	11.20	69.52	101227.48	797	0	581.00
44	217632	11.21	69.49	101217.02	784	0	581.00
45	222676	11.20	69.56	101223.46	777	0	581.00
46	227715	11.21	69.45	101221.42	788	0	581.00
47	232753	11.21	69.58	101222.22	775	0	581.00
48	237792	11.20	69.60	101220.07	768	0	578.00
49	242830	11.22	69.35	101219.52	761	0	578.00
50	247869	11.22	68.74	101221.56	755	0	578.00
51	252907	11.23	68.47	101219.75	748	0	578.00
52	257946	11.23	68.88	101221.68	741	0	578.00
53	262984	11.23	68.83	101221.30	734	0	578.00
54	268023	11.23	68.79	101220.12	727	0	578.00
55	273061	11.24	68.63	101219.54	720	0	577.00
56	278105	11.22	69.07	101216.40	714	0	578.00
57	283144	11.23	68.41	101221.94	708	0	578.00
58	288182	11.23	68.53	101220.17	702	0	578.00
59	293221	11.23	69.64	101220.97	696	0	577.00
60	298259	11.22	69.43	101221.44	691	0	578.00
61	303298	11.22	69.11	101220.91	686	0	578.00
62	308336	11.22	68.98	101218.92	683	0	578.00
63	313375	11.22	69.21	101220.05	680	0	578.00
64	318413	11.22	68.74	101223.97	678	0	578.00
65	323451	11.22	68.61	101220.00	677	0	578.00
66	328491	11.24	68.73	101223.41	675	0	578.00
67	333534	11.24	68.77	101221.26	674	0	578.00
68	338572	11.23	68.63	101216.21	673	0	578.00
69	343611	11.23	68.97	101217.33	672	0	578.00
70	348649	11.24	68.97	101218.09	671	0	578.00
71	353688	11.23	69.33	101220.56	670	0	577.00
72	358726	11.23	69.36	101219.32	668	0	578.00
73	363765	11.23	69.55	101217.11	667	0	578.00
74	368803	11.24	69.28	101218.09	666	0	578.00
75	373841	11.23	69.40	101217.33	665	0	578.00
76	378881	11.23	69.09	101218.61	663	0	578.00
77	383919	11.23	69.35	101221.67	662	0	578.00
78	388962	11.23	69.20	101221.52	661	0	578.00
79	394001	11.24	68.55	101220.61	660	0	578.00
80	399039	11.24	68.27	101217.50	658	0	578.00
81	404078	11.24	68.29	101218.10	657	0	578.00
82	409116	11.24	68.37	101218.27	656	0	578.00
83	414155	11.25	68.42	101221.00	654	0	577.00
84	419193	11.25	68.86	101220.21	653	0	578.00
85	424231	11.26	67.85	101220.69	652	0	578.00
86	429271	11.26	68.16	101223.00	651	0	578.00
87	434309	11.25	68.42	101225.51	650	0	578.00
88	439348	11.26	68.17	101223.21	648	0	578.00
89	444386	11.26	68.78	101221.33	647	0	577.00
90	449429	11.26	68.77	101218.22	646	0	577.00
91	454468	11.26	69.13	101216.71	645	0	577.00
92	459506	11.26	69.24	101222.78	644	0	578.00
93	464545	11.26	69.22	101223.86	643	0	578.00
94	469583	11.27	69.19	101216.41	642	0	578.00
95	474621	11.26	68.80	101219.99	641	0	578.00
96	479661	11.26	69.23	101218.64	640	0	578.00
97	484699	11.26	69.30	101218.00	639	0	578.00
98	489738	11.25	68.97	101221.71	638	0	578.00
99	494776	11.24	69.20	101218.91	638	0	578.00
100	499815	11.23	69.35	101219.53	638	0	578.00
101	504858	11.22	69.30	101216.45	638	0	577.00
102	509896	11.22	69.04	101217.19	638	0	578.00
103	514935	11.22	68.75	101216.71	637	0	578.00
104	519973	11.21	68.18	101221.27	636	0	578.00
105	525026	11.22	68.43	101217.90	635	0	578.00
106	530064	11.22	68.49	101216.55	635	0	578.00
107	535103	11.21	68.78	101216.11	634	0	578.00
108	540141	11.22	68.84	101216.72	633	0	578.00
109	545180	11.22	68.70	101215.85	633	0	578.00
110	550218	11.21	68.63	101215.94	632	0	578.00
111	555257	11.20	68.47	101217.33	632	0	578.00
112	560311	11.20	68.89	101217.42	631	0	578.00
113	565350	11.20	68.84	101213.67	631	0	578.00
114	570388	11.21	68.45	101215.30	630	0	578.00
115	575427	11.21	68.30	101217.94	630	0	578.00
116	580465	11.21	68.41	101214.71	630	0	578.00
117	585504	11.22	67.82	101215.85	630	0	578.00
118	590542	11.22	68.10	101214.19	630	0	577.00
119	595581	11.22	68.77	101213.64	629	0	577.00
120	600620	11.23	68.77	101215.22	629	0	578.00
121	605659	11.23	68.40	101218.35	628	0	578.00
122	610697	11.23	68.11	101213.46	628	0	577.00
123	615741	11.23	69.21	101213.72	627	0	578.00
124	620779	11.24	69.17	101215.14	627	0	578.00
125	625818	11.24	69.05	101215.78	626	0	578.00
126	630856	11.24	68.91	101215.78	625	0	578.00
127	635895	11.23	68.55	101214.27	625	0	577.00
128	640933	11.23	68.60	101216.35	624	0	578.00
129	645972	11.22	69.40	101212.42	624	0	578.00
130	651011	11.21	69.69	101214.35	624	0	578.00
131	656049	11.21	69.86	101218.42	624	0	578.00
